hgnc_symbol	uniprot_symbol	nr_of_probes
UCK1	Q9HA47	2
SLC28A3	Q9HAS3	23
UGT1A7	Q9HAW7	9
UGT1A10	Q9HAW8	16
UGT1A8	Q9HAW9	13
CLK4	Q9HAZ1	245
ELOVL3	Q9HB03	10
PLEKHA1	Q9HB21	2
CYP3A43	Q9HB55	1
NMUR1	Q9HB89	25
TRPV4	Q9HBA0	56
PDF	Q9HBH1	64
MKNK2	Q9HBH9	648
LPAR2	Q9HBW0	132
RXFP1	Q9HBX9	131
SGK2	Q9HBY8	4
APOBEC3G	Q9HC16	2
NOD2	Q9HC29	80
CBX8	Q9HC52	11
SENP2	Q9HC62	19
GPR35	Q9HC97	200
NEK6	Q9HC98	130
GBA2	Q9HCG7	167
GPAM	Q9HCL2	1
CSNK1G1	Q9HCP0	123
PDE11A	Q9HCR9	172
TXNRD2	Q9NNW7	77
CD209	Q9NNX6	26
PDE7B	Q9NP56	94
SLC40A1	Q9NP59	38
SSU72	Q9NP77	1
POLM	Q9NP87	10
MMP25	Q9NPA2	13
NT5M	Q9NPB1	2
LTB4R2	Q9NPC1	325
KCNK9	Q9NPC2	57
SLCO1B3	Q9NPD5	113
NOX4	Q9NPH5	136
BRD7	Q9NPI1	23
FANCF	Q9NPI8	1
PLCB1	Q9NQ66	7
TCF7L2	Q9NQB0	2
GPR84	Q9NQS5	386
INCENP	Q9NQS7	47
PAK6	Q9NQU5	91
DYRK4	Q9NR20	6
PRMT8	Q9NR22	28
CYP26B1	Q9NR63	24
ASAH2	Q9NR71	7
KCNQ5	Q9NR82	7
TLR9	Q9NR96	26
TLR8	Q9NR97	84
SPHK2	Q9NRA0	176
MMP26	Q9NRE1	16
SMYD2	Q9NRG4	45
SNRK	Q9NRH2	72
LATS2	Q9NRM7	80
STK36	Q9NRP7	81
TMPRSS4	Q9NRS4	41
DUSP22	Q9NRW4	63
KCNH7	Q9NS40	6
CYSLTR2	Q9NS75	542
LANCL2	Q9NS86	1
SLC22A11	Q9NSA0	24
KCND1	Q9NSA2	6
SLC6A13	Q9NSD5	9
RXFP3	Q9NSD7	12
BRWD1	Q9NSI6	1
BMP2K	Q9NSY1	81
SIRT3	Q9NTG7	210
TDP1	Q9NUW8	295
POT1	Q9NUX5	4
PRMT7	Q9NVM4	3
PNPO	Q9NVS9	1
FKBP14	Q9NWM8	1
HIF1AN	Q9NWT6	34
AURKAIP1	Q9NWT8	3
IRAK4	Q9NWZ3	1562
SIRT5	Q9NXA8	35
ELOVL2	Q9NXB9	4
P4HTM	Q9NXG6	79
QPCTL	Q9NXS2	45
DPP3	Q9NY33	36
SCN3A	Q9NY46	219
CACNA2D2	Q9NY47	27
STK32B	Q9NY57	81
SLC5A4	Q9NY91	30
SPHK1	Q9NYA1	267
TERF2IP	Q9NYB0	30
SLCO1C1	Q9NYB5	2
KCNK4	Q9NYG8	1
TLR7	Q9NYK1	260
MAP3K20	Q9NYL2	110
ELOVL5	Q9NYP7	4
HAO2	Q9NYQ3	1
CDK12	Q9NYV4	2
TAS2R16	Q9NYV7	1
TAS2R14	Q9NYV8	1
TAS2R9	Q9NYW1	1
TAS2R4	Q9NYW5	1
PLK2	Q9NYY3	235
ERAP1	Q9NZ08	93
PSENEN	Q9NZ42	2091
CISD1	Q9NZ45	21
EIF2AK3	Q9NZJ5	116
PLA2G2E	Q9NZK7	17
CD274	Q9NZQ7	6
TRPM5	Q9NZQ8	1
KCND2	Q9NZV8	6
KLK14	Q9P0G3	18
MARK1	Q9P0L2	93
SENP1	Q9P0U3	43
CACNA1I	Q9P0X4	105
PIPOX	Q9P0Z9	4
PIM2	Q9P1W9	1711
HCN3	Q9P1Z3	1
PAK5	Q9P286	88
STK26	Q9P289	119
LARS	Q9P2J5	20
EIF2AK4	Q9P2K8	105
MBD2	Q9UBB5	8
DNMT3B	Q9UBC3	45
SAE1	Q9UBE0	21
NLK	Q9UBE8	87
PI4KB	Q9UBF8	322
P2RX2	Q9UBL9	267
DHCR7	Q9UBM7	19
CACNG4	Q9UBN1	1
HDAC6	Q9UBN7	3529
CTSZ	Q9UBR2	8
RPS6KB2	Q9UBS0	37
GABBR1	Q9UBS5	58
UBA2	Q9UBT2	22
POLK	Q9UBT6	12
GHRL	Q9UBU3	52
DBF4	Q9UBU7	232
CTSF	Q9UBX1	56
SLC9A2	Q9UBY0	9
LPAR3	Q9UBY5	187
MALT1	Q9UDY8	53
STK17A	Q9UEE5	112
STK39	Q9UEW8	74
CACNG5	Q9UF02	1
PRKAG3	Q9UGI9	70
PRKAG2	Q9UGJ0	70
KDM5B	Q9UGL1	100
CHRNA9	Q9UGM1	11
PARP2	Q9UGN5	219
POLL	Q9UGP5	45
MLX	Q9UH92	8
ASIC3	Q9UHC3	61
NPC1L1	Q9UHC9	130
TBK1	Q9UHD2	207
TAC3	Q9UHF0	6
ADAMTS1	Q9UHI8	11
SFMBT1	Q9UHJ3	79
DPP7	Q9UHL4	1894
SCN11A	Q9UI33	17
BAZ2B	Q9UIF8	88
BAZ2A	Q9UIF9	37
BAZ1B	Q9UIG0	2
SLCO3A1	Q9UIG8	2
DAPK2	Q9UIK4	91
LNPEP	Q9UIQ6	189
CNOT7	Q9UIV1	29
KCNG1	Q9UIX4	6
CD207	Q9UJ71	1
KCNG2	Q9UJ96	6
HAO1	Q9UJM8	15
LEF1	Q9UJU2	2
DNMT3L	Q9UJW3	11
KCND3	Q9UK17	35
RPS6KA6	Q9UK32	83
USP21	Q9UK80	5
TNIK	Q9UKE5	106
CROT	Q9UKG9	3
TLK1	Q9UKI8	81
PARP4	Q9UKK3	9
RCOR1	Q9UKL0	61
MAN1B1	Q9UKM7	30
UTS2R	Q9UKP6	562
KLK12	Q9UKR0	1
KLK13	Q9UKR3	1
HDAC9	Q9UKV0	2183
HCN2	Q9UL51	1
TAOK2	Q9UL54	75
PADI1	Q9ULC6	10
BRPF3	Q9ULD4	8
KCNH3	Q9ULD8	6
MED23	Q9ULK4	5
KCNS2	Q9ULS6	6
ZMYND8	Q9ULU4	1
PADI3	Q9ULW8	10
CA14	Q9ULX7	647
APLN	Q9ULZ1	20
MMP17	Q9ULZ9	21
PADI4	Q9UM07	43
NOTCH3	Q9UM47	20
ALK	Q9UM73	1501
KMT2B	Q9UMN6	1
USP18	Q9UMW8	2
ADAMTS5	Q9UNA0	539
POLI	Q9UNA4	1
CDC14A	Q9UNH5	13
CELA1	Q9UNI1	24
PLA2G2D	Q9UNK4	20
PSMD13	Q9UNM6	35
ABCG2	Q9UNQ0	499
PLA2G4C	Q9UP65	5
GPR34	Q9UPC5	112
SRPK3	Q9UPE1	76
TRIM33	Q9UPN9	1
PHF8	Q9UPP1	37
SLC7A11	Q9UPY5	39
ICK	Q9UPZ9	75
KCNH4	Q9UQ05	6
CDK11A	Q9UQ88	80
AURKC	Q9UQB9	144
SCN8A	Q9UQD0	29
HDAC5	Q9UQL6	2243
CAMK2A	Q9UQM7	206
TRPC6	Q9Y210	24
FUT9	Q9Y231	7
PDE10A	Q9Y233	3406
NOD1	Q9Y239	110
AKT3	Q9Y243	393
HPSE	Q9Y251	233
POLH	Q9Y253	7
RCE1	Q9Y256	22
CHKB	Q9Y259	1
PLAA	Q9Y263	37
RUVBL1	Q9Y265	2
CYSLTR1	Q9Y271	610
SIGLEC7	Q9Y286	2
ASF1A	Q9Y294	36
B3GNT3	Q9Y2A9	2
CA5B	Q9Y2D0	342
MAN2B2	Q9Y2E5	2
STK38L	Q9Y2H1	81
MAST1	Q9Y2H9	73
NISCH	Q9Y2I1	174
PADI2	Q9Y2J8	10
SIK3	Q9Y2K2	75
USP20	Q9Y2K6	3
KDM2A	Q9Y2K7	92
GSTK1	Q9Y2Q3	4
GDA	Q9Y2T3	14
GPR52	Q9Y2T5	17
GPR55	Q9Y2T6	170
MAP3K2	Q9Y2U5	77
AMDHD2	Q9Y303	1
KLK5	Q9Y337	50
SLC6A5	Q9Y345	481
PPIL1	Q9Y3C6	2
NAALAD2	Q9Y3Q0	20
HCN4	Q9Y3Q4	47
NEU2	Q9Y3R4	73
WNK2	Q9Y3S1	6
DYRK1B	Q9Y463	275
L3MBTL1	Q9Y468	129
PRKAB1	Q9Y478	108
KIF3A	Q9Y496	1
KDM3A	Q9Y4C1	75
DAGLA	Q9Y4D2	232
TRAF6	Q9Y4K3	4
MAP4K5	Q9Y4K4	87
PPME1	Q9Y570	3
RIPK3	Q9Y572	23
UCHL5	Q9Y5K5	2
ENTPD2	Q9Y5L3	14
HRH3	Q9Y5N1	3719
COL4A3BP	Q9Y5P4	4
MMP24	Q9Y5R2	3
CDC42BPB	Q9Y5S2	86
NOX1	Q9Y5S8	54
NR2E3	Q9Y5X4	18
NPFFR2	Q9Y5X5	88
LIPG	Q9Y5X9	682
PTGDR2	Q9Y5Y4	2619
ST14	Q9Y5Y6	364
SCN10A	Q9Y5Y9	126
BACE2	Q9Y5Z0	832
B3GALT1	Q9Y5Z6	3
IRAK3	Q9Y616	81
SLC22A7	Q9Y694	11
CACNG2	Q9Y698	1
STK24	Q9Y6E0	82
PARP3	Q9Y6F1	118
EPN1	Q9Y6I3	1
DNMT3A	Q9Y6K1	23
IKBKG	Q9Y6K9	27
SLCO1B1	Q9Y6L6	142
CSNK1G3	Q9Y6M4	86
MAP3K4	Q9Y6R4	80
DUSP10	Q9Y6W6	5
LY96	Q9Y6Y9	3
ADORA1	P30542	32
ADRA1A	P35348	98
BDKRB2	P30411	5
CACNA1A	O00555	4
CES2	O00748	196
AURKA	O14965	3064
EPHB6	O15197	76
BIRC5	O15392	33
ECE2	O60344	12
FADS1	O60427	36
FCGR3B	O75015	1
GUCY1B2	O75343	46
KDM4B	O94953	63
SLCO2B1	O94956	25
ESRRB	O95718	32
ADH1B	P00325	24
F13A1	P00488	132
C1R	P00736	117
PLAU	P00749	1420
TGFB1	P01137	7
NPPA	P01160	12
GYPA	P02724	5
ORM1	P02763	2
GC	P02774	7
KLKB1	P03952	763
APOB	P04114	49
HLA-DRB1	P04229	53
ITGB2	P05107	513
CYP1A2	P05177	2107
HEXB	P07686	38
NR3C2	P08235	985
ADRB1	P08588	1887
CFH	P08603	1
ADRA2A	P08913	1332
RARB	P10826	347
PIM1	P11309	1300
CYP2A6	P11509	336
MTHFD1	P11586	1
FABP2	P12104	13
SELL	P14151	85
SELP	P16109	260
GLB1	P16278	51
ABO	P16442	4
MGMT	P16455	83
TSHR	P16473	20
ITGA2	P17301	106
SMPD1	P17405	1
CEL	P19835	16
IMPDH1	P20839	199
DRD4	P21917	2618
PCMT1	P22061	4
FSHR	P23945	89
CYP3A7	P24462	4
TBXAS1	P24557	972
POLR2A	P24928	4
ADH6	P28332	1
HTR2C	P28335	3794
CMPK1	P30085	4
ALDH1B1	P30837	7
CALCR	P30988	15
SRD5A2	P31213	508
HPD	P32754	79
CYP2C19	P33261	1968
DRD3	P35462	4513
NUDT1	P36639	25
F2RL1	P55085	74
CALM3	P62158	44
CSNK2B	P67874	838
CDKL1	Q00532	73
FUT5	Q11128	10
TRPC3	Q13507	25
PPP1R1A	Q13522	12
CACNA1C	Q13936	315
GCKR	Q14397	90
KCNJ11	Q14654	502
NR1D2	Q14995	4
CALCRL	Q16602	782
CYP51A1	Q16850	59
KMT5B	Q4FZB7	1
NCEH1	Q6PIU2	126
PAOX	Q6QHF9	23
KDM1B	Q8NB78	28
DOT1L	Q8TEK3	92
CDK15	Q96Q40	75
DDO	Q99489	76
PLA2G2F	Q9BZM2	14
NUAK2	Q9H093	81
GBA3	Q9H227	11
BCL2L10	Q9HD36	2
KMT5A	Q9NQR1	73
XPNPEP1	Q9NQW7	64
TPSG1	Q9NRR2	266
EPHA6	Q9UF33	83
KCNN3	Q9UGI6	47
DNPEP	Q9ULA0	8
ATAD2B	Q9ULI0	3
GABRQ	Q9UN88	494
NEU3	Q9UQ49	82
PIN4	Q9Y237	3
PTPN22	Q9Y2R2	204
AXIN2	Q9Y2T1	4
KLK4	Q9Y5K2	17
NCOR2	Q9Y618	106
